presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_6b6e1809,2021,Zograf Readings,Раса как сок поэзии*,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_75bbe89a,2021,Zograf Readings,Высмеивание пороков врачей в санскритской литературе (на примере «Кали-видамбханам» Нилакантхи Дикшиты)*,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_e06fdda1,2021,Zograf Readings,Шива-бхакти и Шива-йога в тамильском шайва-бхакти*,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_0a2f3edc,2021,Zograf Readings,Удвоение знаков в протоиндийской письменности,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_a8fc20fc,2021,Zograf Readings,Голубые лотосы санскритской лексикографии*,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_d8f239b0,2021,Zograf Readings,Архетип двойничества в романе С. Рушди «Ярость»: этнографический субстрат,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_ba935f25,2021,Zograf Readings,Миниатюры рагамала в отечественных собраниях,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_cbb0f5a9,2021,Zograf Readings,«Давай поженимся»: Свадебные ритуалы в неварском буддизме*,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_b1511092,2021,Zograf Readings,Интеллектуальная история модернизма: Стелла Крамриш и индийский авангард,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_98f066ba,2021,Zograf Readings,Искусство протеста. Политический театр в Индии: истоки и развитие,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_dc1f9dcf,2022,Zograf Readings,Брахман,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_10dd9b6a,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_2c964ef8,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_79535730,2022,Zograf Readings,К,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_2117a141,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_5f783d17,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_d0969155,2022,Zograf Readings,Формирование,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_f73d1d07,2022,Zograf Readings,Комментарий,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_89316d20,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_1ca80314,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_357a21a5,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3b4892b7,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_feb979fb,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_f7ea7209,2022,Zograf Readings,Проблема,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_8d322c4f,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_93c8e280,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_e33d416c,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_26401f35,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_b7a1356d,2022,Zograf Readings,Кришнаитские,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_543acf06,2022,Zograf Readings,Ведийское vrā́- «барышня»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_89ed4c3c,2022,Zograf Readings,Рамаитская поэзия,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_07050f9e,2022,Zograf Readings,«Барахмах»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3c6127f6,2022,Zograf Readings,Буддийский,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_b6aa3bd9,2022,Zograf Readings,Новый,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_a8c9dfa8,2022,Zograf Readings,"«Глупец»,",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_8892d994,2022,Zograf Readings,Отличительные,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_feeaf642,2022,Zograf Readings,Вивекананда,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_7d97b8a8,2022,Zograf Readings,Живое,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_662ac3f0,2022,Zograf Readings,Вклад,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_326880c9,2022,Zograf Readings,Этапы,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_00ef3d2b,2022,Zograf Readings,Ритуальный,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_2f75b267,2022,Zograf Readings,Многообразие,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_7619a6d5,2022,Zograf Readings,,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_ae69c6f5,2022,Zograf Readings,"""Нисхождение",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_9700867d,2022,Zograf Readings,Загадка,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_d47d92d8,2022,Zograf Readings,Смысл,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_03fc0f79,2022,Zograf Readings,"""Бхагавата",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_d979ff4a,2023,Zograf Readings,О не-волшебной помощнице в сказках парья: вариант фольклорного мотива.Комиссаров Дмитрий Алексеевич (Москва). Склонность к конфликтам в образе Махакашьяпы в буддийских канонических текстах,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
